,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
GTEX-111CU-2026-SM-5GZZC.1,0.026817648,-0.024581376,-0.051542208,-0.037213415,0.03780181,0.031621266,-0.041591674,0.05358468,0.027708696,-0.003979848,0.04417164,-0.044526417,-0.084717825,0.056168452,-0.031024706,-0.017595313,0.08278979,0.024394935,-0.055253334,-0.015199483,-0.04693036,0.039196584,-0.13338834,0.088944666,0.11748204,0.011942593,0.08232074,0.043192714,-0.034404837,-0.02740638,0.05459194,0.039704178,-0.016315311,-0.020737462,-0.0060352013,0.014420354,-0.036839366,0.01849346,-0.020753277,0.03945485,0.09631814,0.0407139,0.044240285,0.0073948936,0.024097694,0.03137925,0.03877953,-0.052349944,0.03044344,-0.06568184
GTEX-111YS-0326-SM-5GZZ3.1,0.16133846,-0.111656085,0.03545281,0.0909705,0.00465288,0.004966716,-0.17835277,-0.03968548,0.055224694,0.04016219,-0.048629515,0.0028633014,0.054590486,0.008258783,-0.08151858,0.0034437948,-0.10368219,0.026876999,0.01188117,-0.0132331075,0.0039322493,0.15495965,0.17552182,-0.098840095,-0.039877266,-0.006859716,-0.044514842,0.0008364039,-0.031074867,0.023775052,0.002156938,-0.012825421,-0.00091873726,0.006684344,0.028774345,0.028553024,0.020330427,0.028526425,0.030987853,0.10515066,-0.13581145,0.08517036,0.00046026683,0.06984229,0.011962957,0.0060214936,-0.057558518,-0.016772794,0.023281857,0.038504634
GTEX-111FC-0126-SM-5N9DL.1,-0.10027943,0.08934144,0.012492575,0.011439115,-0.055654455,-0.06704509,0.07336467,-0.0068060644,0.03174506,-0.030249814,-0.0745665,0.04201613,0.06935745,-0.017217686,-0.029290551,-0.09429732,0.13282904,-0.036990747,0.10245551,0.043566544,0.035400737,-0.04127506,0.06896479,-0.016842335,-0.036159646,0.036749605,-0.037429027,-0.08653802,0.09522386,-0.073680036,-0.030296985,-0.056823768,0.027580729,-0.005329971,-0.0628584,-0.05883045,0.06309101,-0.01942808,-0.09604476,-0.080698125,0.11077616,-0.16206002,-0.07591299,-0.06736524,0.048547227,-0.010247754,-0.028034717,0.08530677,-0.08343626,-0.039342057
GTEX-111CU-1426-SM-5GZYP.1,-0.15482911,0.09855888,0.020560956,0.021166833,-0.07551744,-0.06465019,0.11924524,0.009059152,-0.09339279,-0.030816376,-0.039368477,0.027270982,0.093901746,-0.067232065,0.04171539,-0.08504263,-0.0037647206,0.023288876,0.06830367,-0.0037930098,0.063385285,-0.11684126,0.036952913,-0.03444927,-0.08268323,-0.008331827,-0.050712306,-0.07325731,0.075370274,0.003640998,-0.08782681,-0.06432823,0.022616874,0.015671449,-0.020669902,-0.052420333,0.06941066,-0.06868787,-0.06454825,-0.0634166,0.094868705,-0.05880765,-0.08053702,-0.031885166,0.04809785,-0.015865957,-0.07080117,0.08599337,-0.060145505,-0.04109225
GTEX-1117F-3226-SM-5N9CT.1,0.113409154,0.009347176,0.09186282,0.08342788,-0.048376255,-0.074784726,0.013140348,-0.04068784,-0.094081216,-0.023668502,-0.08099324,0.105094835,-0.03282116,-0.06942028,-0.04409797,-0.08744893,0.08293685,0.00865561,0.102265015,-0.05341487,0.08927659,0.04422137,-0.11388665,0.0046653324,-0.018065603,-0.007141285,-0.08193174,-0.055847656,0.08159685,-0.015621439,-0.10900017,-0.14579898,0.037637774,-0.09671569,-0.030115025,-0.14806595,0.04436464,0.056307666,-0.09060137,0.02568469,-0.012950104,-0.0026038685,-0.099090114,0.051751938,0.08378837,-0.06575208,-0.05514636,0.09399193,-0.051545937,-0.041721873
GTEX-113JC-0006-SM-5O997.1,-0.059234828,0.0039344598,-0.05980976,-0.07489789,0.08030457,0.080013126,0.006112469,0.072373874,-0.019304127,0.024685714,0.067499205,-0.06976532,0.022660833,0.066748045,0.06325074,0.005973219,0.027791627,0.06967618,-0.05024814,0.016352473,-0.084599875,-0.053941295,0.020632429,-0.07442916,-0.008157781,-0.063941725,0.06163957,0.07609419,-0.06711012,-0.013524022,0.08882094,0.0895112,-0.0855454,0.047266647,0.026689518,0.06407206,-0.06808604,-0.08763322,0.051094998,0.019773088,-0.05904777,-0.07972913,0.08475827,-0.064543694,-0.08488075,0.08023851,0.071379565,-0.09664645,0.07993535,-0.013768569
GTEX-1117F-0226-SM-5GZZ7.1,-0.08959141,0.03663482,0.038651865,0.01975587,0.020319996,-0.034879543,-0.019785646,-0.025091367,0.009767053,-0.016009139,-0.06686733,-0.014027863,-0.012481941,-0.033614963,0.051522188,0.05114086,0.012360809,0.013565669,0.016615499,0.03024122,0.0705379,-0.058627836,0.08315641,-0.08700336,-0.042875864,0.016240783,-0.0149832815,-0.011370703,0.016543541,0.07197079,-0.02719228,-0.0657852,0.014416119,0.009054708,0.06873588,0.004452351,-0.01622944,-0.014148114,-0.002292386,-0.06557028,-0.017283715,-0.018059114,-0.036957633,0.0044523515,-0.032515973,-0.051115602,0.0035540694,0.05916699,-0.010608668,-0.008891215
GTEX-111FC-0326-SM-5GZZ1.1,0.11515255,-0.11628158,-0.0020019442,0.007711831,0.064726,0.040815156,-0.09062185,0.026452271,0.013222716,0.014709787,0.035535157,-0.033614382,-0.07763689,0.05092067,-0.05563067,0.008568337,0.06488929,0.067877434,-0.031643618,0.031161172,-0.053630315,0.043259323,-0.12649758,-0.084420815,0.092120595,-0.03949184,0.041921362,0.039781652,-0.04586669,-0.030503152,0.04653167,0.0379485,-0.031204885,0.02847282,0.039599016,0.027090224,-0.0697469,-0.00014418834,0.007704673,0.10216025,-0.08186424,0.033716053,0.048092324,0.03679702,0.015186613,0.02460206,0.027415708,-0.040473625,0.057374552,-0.04023001
GTEX-111CU-0726-SM-5GZYD.1,-0.11978273,0.09939502,-0.007884419,-0.00886047,-0.07955702,-0.026525125,0.11016214,-0.039349988,-0.035307217,-0.038228344,-0.048662294,0.058247495,0.09378791,-0.035618022,0.005973211,-0.055083312,0.051926505,-0.0620154,0.08932913,-0.018811597,0.018455403,-0.020544982,0.08685793,0.074825786,-0.03150223,0.006345283,-0.019564748,-0.039365046,0.040869817,-0.07379684,-0.022151133,-0.027228981,0.026625425,-0.028958675,-0.14083712,-0.01555255,0.077273324,-0.062643,-0.10256427,-0.06531641,0.11833549,-0.087883815,-0.046558198,-0.01658096,0.03602091,-0.008090825,-0.03829845,0.037262585,-0.040060997,0.0032330465
GTEX-111YS-1626-SM-5GZZ9.1,0.053488098,-0.09884546,-0.00965768,-0.013062851,-0.052048177,-0.017926326,0.02524394,-0.07872344,0.072901815,0.0037670888,-0.029719597,0.053246006,-0.1932879,-0.019998059,0.03132666,0.0427699,-0.13117741,-0.08148006,0.03141321,-0.045405213,0.05731964,0.08433258,-0.048510306,0.074287705,0.042843223,0.13744603,-0.016380066,-0.03966942,-0.034996927,-0.024316574,-0.029266044,-0.050869577,0.09511854,-0.11857566,-0.11563186,0.0065578637,-0.013717567,0.14344765,0.041963845,-0.006490285,-0.095603086,0.03506051,-0.027792355,0.052812014,0.07697599,-0.08207463,0.027101854,0.040479925,-0.007955662,0.1554688
GTEX-111FC-0626-SM-5N9CU.1,0.16918017,-0.11684212,0.09710786,0.073036775,-0.025069354,-0.04362338,-0.08397568,-0.09531022,-0.06470311,0.015449331,-0.06729522,0.048227895,0.037606344,-0.049541026,-0.08402697,0.004073552,-0.066089846,0.05923327,-0.006571936,0.03564512,0.04107391,0.00048277676,0.022311414,-0.096430756,0.0074057933,-0.050311234,-0.07641587,-0.030475222,0.0112172095,-0.044988334,-0.05154824,-0.0763366,-0.010450379,0.08358785,0.0036032614,-0.03515384,0.0030444453,-0.057783663,-0.001587079,0.06746096,-0.16403462,0.09905838,-0.018672092,0.13827202,0.03545068,0.006405281,-0.072886944,0.05984819,0.025322326,-0.0574549
GTEX-1128S-0005-SM-5P9HI.1,-0.09104457,0.036700007,-0.03458475,-0.060531683,0.047244526,0.05040227,0.068690464,0.050798528,-0.09083736,-0.023994798,0.059715696,-0.07431695,0.03324545,0.015265406,0.046162456,-0.032132685,-0.012957705,0.05581952,-0.05211754,-0.03547193,-0.0647701,-0.104085706,0.048970554,0.018826948,-0.056914445,-0.06635695,0.046230175,0.072661415,-0.02535824,0.029225178,0.04984381,0.061885,-0.06365241,0.06818599,0.01565199,0.022515679,-0.034955658,-0.10132109,0.04851288,0.046451475,0.021363102,-0.035972666,0.07545493,-0.058096405,-0.07938007,0.057482313,0.0077753332,-0.08024465,0.0762561,-0.025193008
GTEX-111CU-0826-SM-5EGIJ.1,0.024925679,0.029810732,0.0035703084,-0.045203116,-0.009234776,-0.005191591,-0.042264286,-0.038711946,0.02603156,0.022013284,0.008945134,0.037677392,-0.049285196,-0.0052734525,-0.005674967,0.04171519,-0.12758973,-0.10593766,0.010779573,0.03244337,0.021696739,-0.0162491,-0.046311192,0.10235444,0.027305618,0.025484081,-0.0007899557,-0.013493505,0.0023969412,0.02782554,-0.0141626205,-0.00010980037,0.04797723,-0.05039891,-0.0440385,0.018920248,-0.0042872704,0.083868675,-0.016075429,-0.07265447,0.035827104,0.11049542,-0.017868133,0.015340466,0.0007097366,-0.057448056,0.008445353,0.01210691,-0.055456985,0.06713272
GTEX-111CU-1226-SM-5EGIN.1,0.029104859,0.0010764772,0.02118081,-0.014365418,-0.020363085,-0.009200785,0.017822795,-0.05376473,0.008242906,0.014059503,-0.030033497,0.043487933,-0.08001812,-0.031626094,0.028544324,0.047178447,-0.09234519,-0.061123755,0.04061596,-0.15919422,0.0362928,0.019667573,-0.08717679,0.08910912,0.014891957,0.06596345,-0.013593931,-0.031924117,-0.013727623,0.074612975,-0.020358443,-0.024483832,0.06783509,-0.110161915,-0.06286875,0.0070944973,-0.0032733048,0.0900711,0.0144112585,-0.04102646,-0.017999452,0.13004477,-0.030829813,0.054547712,0.000988543,-0.059904065,0.008472201,0.01023382,-0.031195771,0.08476779
GTEX-111CU-0626-SM-5EGHL.1,0.0625783,0.017080959,-0.014934019,-0.023970721,-0.018283831,0.00023660588,-0.05234325,-0.03627579,0.03612851,0.034370013,0.0023457385,0.034955487,0.02102392,-0.00058694463,0.00011675822,0.041197464,-0.14173707,-0.10148743,-0.0013837576,-0.01886529,-0.004211467,0.02833484,-0.002487713,0.11965932,0.022450006,0.008657484,-0.015836282,-0.016322963,-0.00705015,0.035802327,-0.0037410443,0.011805677,0.050294228,-0.06916333,-0.037233327,0.035309557,0.0037827706,0.0827836,-0.012460651,-0.05010885,0.028772434,0.13595861,-0.007185337,0.06449767,-0.021890469,-0.046034157,-0.012677091,-0.0044931965,-0.056676302,0.0374622
